agentId	originRegionId	isMale	educationLevel	isHispanic	race	indiv_census_income	hh_census_income	householdInProvince	reportingRate	reportingRates_Single	family:numberOfPeople	family:haveKids	interest	joviality	jovialityBase	foodNeed:fullnessReachTimeInMinutes	foodNeed:keepingFullTimeInMinutes	foodNeed:hungryTreshold	foodNeed:starvingTreshold	foodNeed:appetite	
1162	16	false	HighSchoolOrCollege	false	BlackOnly	38725	824364	true	0.8195081705943794	[0.3,0.8,0.3,0.3,0.8]	2	false	G	0.9336536519464855	0.0	46.50373716121376	153.00747432242753	38.99750855919083	0.0	0.4498754279595413	
1163	16	false	HighSchoolOrCollege	false	BlackOnly	63572	50704	true	0.8195081705943794	[0.3,0.8,0.3,0.3,0.8]	2	false	G	0.5252381812479147	0.0	51.695771134520285	163.39154226904057	35.53615257698648	0.0	0.2768076288493239	
1164	16	false	HighSchoolOrCollege	false	BlackOnly	16056	134083	true	0.8195081705943794	[0.3,0.8,0.3,0.3,0.8]	2	false	G	0.9124971980524	0.0	47.136627283397324	154.27325456679466	38.575581811068446	0.0	0.4287790905534225	
1165	16	false	HighSchoolOrCollege	false	WhiteOnly	468308	544	true	0.7640915534102196	[0.3,0.8,0.3,0.8,0.3]	2	false	A	0.2856321004870491	0.0	46.30360886399993	152.60721772799985	39.13092742400005	0.0	0.4565463712000023	
1166	16	false	HighSchoolOrCollege	false	BlackOnly	359704	47464	true	0.9181492193647616	[0.3,0.8,0.3,0.8,0.8]	2	false	H	0.5893856466718103	0.0	47.05349290876932	154.10698581753866	38.631004727487124	0.0	0.43155023637435597	
1167	16	false	Bachelors	false	BlackOnly	88622	9456	true	0.9181492193647616	[0.3,0.8,0.8,0.8,0.8]	2	false	D	0.98775828823246	0.0	36.66408636464985	133.3281727292997	45.557275756900104	0.0	0.7778637878450051	
1168	16	false	Graduate	false	BlackOnly	171953	143181	true	0.9181492193647616	[0.3,0.8,0.8,0.8,0.8]	2	false	D	0.43214143883318745	0.0	49.507057493711216	159.01411498742243	36.99529500419252	0.0	0.34976475020962616	
1169	16	false	HighSchoolOrCollege	false	BlackOnly	971	116708	true	0.8195081705943794	[0.3,0.8,0.3,0.3,0.8]	2	false	D	0.6386332805012405	0.0	45.45470015783567	150.90940031567135	39.69686656144289	0.0	0.4848433280721444	
1170	16	true	HighSchoolOrCollege	false	WhiteOnly	64383	21486	true	0.36466425585868595	[0.3,0.5,0.3,0.3,0.3]	2	false	H	0.1394592460538543	0.0	37.73670862075622	135.47341724151244	44.84219425282919	0.0	0.7421097126414594	
1171	16	true	HighSchoolOrCollege	false	BlackOnly	54885	65537	true	0.6653085272175364	[0.3,0.5,0.3,0.3,0.8]	2	false	E	0.20310799333546636	0.0	47.70578283666363	155.41156567332726	38.196144775557585	0.0	0.40980723877787906	
1172	16	true	Bachelors	false	BlackOnly	61268	30282	true	0.6653085272175364	[0.3,0.5,0.8,0.3,0.8]	2	false	H	0.6383770486441627	0.0	53.046961516512226	166.09392303302445	34.63535898899185	0.0	0.23176794944959245	
1173	16	false	HighSchoolOrCollege	true	BlackOnly	42981	7011	true	0.9419085518138751	[0.8,0.8,0.3,0.3,0.8]	2	false	J	0.06736991019272132	0.0	37.95001123103805	135.9000224620761	44.6999925126413	0.0	0.7349996256320651	
1174	16	false	HighSchoolOrCollege	false	WhiteOnly	311553	129266	true	0.7640915534102196	[0.3,0.8,0.3,0.8,0.3]	2	false	J	0.8411417987469288	0.0	37.55088964707678	135.10177929415357	44.966073568615485	0.0	0.748303678430774	
1175	16	false	HighSchoolOrCollege	false	Plus2Races	199315	58076	true	0.9181492193647616	[0.3,0.8,0.3,0.8,0.8]	2	false	F	0.03431728281977642	0.0	43.70496982325512	147.40993964651022	40.86335345116325	0.0	0.5431676725581627	
1176	16	true	HighSchoolOrCollege	false	BlackOnly	14706	92809	true	0.6653085272175364	[0.3,0.5,0.3,0.3,0.8]	2	false	J	0.9696737818080879	0.0	39.33216266365375	138.6643253273075	43.778558224230835	0.0	0.6889279112115417	
1177	16	true	Bachelors	false	BlackOnly	43871	890406	true	0.6653085272175364	[0.3,0.5,0.8,0.3,0.8]	2	false	C	0.10953216197794069	0.0	53.29502565442193	166.59005130884384	34.46998289705205	0.0	0.22349914485260247	
1178	16	false	Bachelors	false	BlackOnly	355593	218603	true	0.97564431879636	[0.8,0.8,0.8,0.8,0.8]	2	false	G	0.8716623306168042	0.0	53.9028796242789	167.8057592485578	34.0647469171474	0.0	0.20323734585736997	
1179	16	false	Bachelors	false	BlackOnly	66170	109977	true	0.8195081705943794	[0.3,0.8,0.8,0.3,0.8]	2	false	A	0.17633933993556816	0.0	43.14054348568678	146.28108697137355	41.239637676208815	0.0	0.5619818838104409	
1180	16	false	Bachelors	false	BlackOnly	98582	133306	true	0.9181492193647616	[0.3,0.8,0.8,0.8,0.8]	2	false	F	0.6360226444429732	0.0	48.59951634386269	157.19903268772538	37.60032243742488	0.0	0.38001612187124384	
1181	16	false	Bachelors	false	BlackOnly	272721	49064	true	0.9181492193647616	[0.3,0.8,0.8,0.8,0.8]	2	false	A	0.8213049827257052	0.0	37.77124516714184	135.54249033428368	44.819169888572105	0.0	0.7409584944286054	
1182	16	false	HighSchoolOrCollege	false	BlackOnly	454482	131554	true	0.9181492193647616	[0.3,0.8,0.3,0.8,0.8]	2	false	B	0.8579586323742958	0.0	53.44568369803705	166.8913673960741	34.369544201308635	0.0	0.2184772100654317	
1183	16	false	HighSchoolOrCollege	false	BlackOnly	60440	118405	true	0.8195081705943794	[0.3,0.8,0.3,0.3,0.8]	2	false	C	0.5142381078913384	0.0	37.45724991185277	134.91449982370554	45.02850005876482	0.0	0.7514250029382409	
1184	16	true	HighSchoolOrCollege	false	BlackOnly	36399	24541	true	0.6653085272175364	[0.3,0.5,0.3,0.3,0.8]	2	false	J	0.20561479691150997	0.0	50.83611759865852	161.67223519731704	36.10925493422766	0.0	0.3054627467113828	
1185	16	false	Low	false	BlackOnly	14454	109780	true	0.8195081705943794	[0.3,0.8,0.3,0.3,0.8]	1	false	I	0.3701853416165485	0.0	40.24717127911131	140.49434255822263	43.16855248059246	0.0	0.658427624029623	
1186	16	true	HighSchoolOrCollege	false	WhiteOnly	91117	102643	true	0.586439749074951	[0.3,0.5,0.3,0.8,0.3]	1	false	J	0.4405563711303955	0.0	45.33074495339484	150.66148990678968	39.77950336440344	0.0	0.48897516822017184	
1187	16	false	Bachelors	false	BlackOnly	32322	33132	true	0.8195081705943794	[0.3,0.8,0.8,0.3,0.8]	1	false	G	0.09382508344191576	0.0	42.754985499810665	145.50997099962132	41.49667633345956	0.0	0.5748338166729778	
1188	16	false	Low	false	BlackOnly	40363	90473	true	0.8195081705943794	[0.3,0.8,0.3,0.3,0.8]	1	false	H	0.12330806285113183	0.0	36.1954965387891	132.3909930775782	45.869668974140595	0.0	0.7934834487070298	
1189	16	false	Bachelors	false	Other	468977	19065	true	0.9181492193647616	[0.3,0.8,0.8,0.8,0.8]	1	false	D	0.5960799606780015	0.0	47.663205777182256	155.3264115543645	38.2245294818785	0.0	0.4112264740939249	
1190	16	false	HighSchoolOrCollege	false	BlackOnly	474743	51001	true	0.9181492193647616	[0.3,0.8,0.3,0.8,0.8]	1	false	D	0.41834797450788697	0.0	36.40294571790488	132.80589143580977	45.73136952139674	0.0	0.7865684760698374	
1191	16	false	HighSchoolOrCollege	false	BlackOnly	23042	64863	true	0.8195081705943794	[0.3,0.8,0.3,0.3,0.8]	1	false	E	0.811406499944982	0.0	40.86084022251707	141.72168044503414	42.75943985165529	0.0	0.6379719925827643	
1192	16	false	Bachelors	false	BlackOnly	15651	571410	true	0.8195081705943794	[0.3,0.8,0.8,0.3,0.8]	1	false	D	0.617882384468762	0.0	49.05186817907867	158.10373635815733	37.298754547280886	0.0	0.3649377273640444	
1193	16	true	HighSchoolOrCollege	false	BlackOnly	16264	100569	true	0.6653085272175364	[0.5,0.5,0.3,0.3,0.8]	1	false	A	0.7837217275480204	0.0	46.34468123363675	152.6893624672735	39.10354584424217	0.0	0.4551772922121084	
1194	16	true	Graduate	false	BlackOnly	348981	32822	true	0.8308249267265675	[0.3,0.5,0.8,0.8,0.8]	1	false	F	0.31285237823772993	0.0	52.01611101100338	164.03222202200678	35.32259265933108	0.0	0.26612963296655384	
1195	16	false	Bachelors	false	BlackOnly	53163	1630	true	0.8195081705943794	[0.3,0.8,0.8,0.3,0.8]	1	false	H	0.6255966200271439	0.0	39.9966608945506	139.9933217891012	43.335559403632935	0.0	0.6667779701816468	
1196	16	false	Low	false	BlackOnly	63210	40961	true	0.8195081705943794	[0.3,0.8,0.3,0.3,0.8]	1	false	I	0.6638111907115891	0.0	49.61782545203047	159.23565090406095	36.921449698646356	0.0	0.3460724849323177	
1197	16	true	HighSchoolOrCollege	false	AsianOnly	68330	51013	true	0.6653085272175364	[0.3,0.5,0.3,0.3,0.8]	1	false	C	0.6411828262657027	0.0	42.17879657239193	144.35759314478386	41.88080228507205	0.0	0.5940401142536024	
1198	16	false	HighSchoolOrCollege	false	BlackOnly	36409	80568	true	0.8195081705943794	[0.3,0.8,0.3,0.3,0.8]	1	false	B	0.3476047488913838	0.0	37.55663253018185	135.1132650603637	44.96224497987877	0.0	0.7481122489939384	
1199	16	false	HighSchoolOrCollege	false	BlackOnly	270689	164031	true	0.9181492193647616	[0.3,0.8,0.3,0.8,0.8]	1	false	H	0.2910374410851143	0.0	52.737640377522546	165.4752807550451	34.84157308165163	0.0	0.24207865408258178	
1200	16	false	Bachelors	false	BlackOnly	478903	145631	true	0.9181492193647616	[0.3,0.8,0.8,0.8,0.8]	1	false	C	0.14764133646221556	0.0	36.15131999500724	132.30263999001448	45.899120003328505	0.0	0.7949560001664254	
1201	16	false	HighSchoolOrCollege	false	BlackOnly	73946	127858	true	0.9181492193647616	[0.3,0.8,0.3,0.8,0.8]	1	false	H	0.4058459028311815	0.0	47.8421282434109	155.6842564868218	38.10524783772607	0.0	0.4052623918863033	
1202	16	true	HighSchoolOrCollege	false	BlackOnly	374092	796821	true	0.8308249267265675	[0.3,0.5,0.3,0.8,0.8]	1	false	F	0.1835144860518717	0.0	38.217769087470536	136.4355381749411	44.52148727501964	0.0	0.7260743637509821	
1203	16	false	Graduate	false	BlackOnly	80843	6805	true	0.9181492193647616	[0.3,0.8,0.8,0.8,0.8]	1	false	I	0.06037979016466677	0.0	36.91634244903388	133.83268489806775	45.389105033977415	0.0	0.7694552516988706	
1204	16	false	Bachelors	false	BlackOnly	146033	95289	true	0.9181492193647616	[0.5,0.8,0.8,0.8,0.8]	1	false	A	0.5799625178112615	0.0	51.24967268073484	162.4993453614697	35.83355154617677	0.0	0.29167757730883864	
1205	16	false	HighSchoolOrCollege	false	BlackOnly	41740	31254	true	0.8195081705943794	[0.3,0.8,0.3,0.3,0.8]	1	false	B	0.49060106434880724	0.0	47.73843038305813	155.47686076611626	38.17437974462791	0.0	0.40871898723139555	
1206	16	false	HighSchoolOrCollege	false	BlackOnly	146947	371119	true	0.9181492193647616	[0.3,0.8,0.3,0.8,0.8]	1	false	D	0.8072115067216579	0.0	44.32585491923895	148.6517098384779	40.4494300538407	0.0	0.522471502692035	
1207	16	false	Graduate	false	BlackOnly	11122	49753	true	0.8195081705943794	[0.3,0.8,0.8,0.3,0.8]	1	false	J	0.7703778633678964	0.0	47.27121656568451	154.54243313136902	38.48585562287699	0.0	0.42429278114384955	
1208	16	false	HighSchoolOrCollege	true	BlackOnly	311096	41597	true	0.9181492193647616	[0.3,0.8,0.3,0.8,0.8]	1	false	G	0.826565124836214	0.0	50.722003027392915	161.44400605478583	36.18533131507139	0.0	0.3092665657535694	
1209	16	true	HighSchoolOrCollege	false	BlackOnly	25268	5659	true	0.8765234960785928	[0.8,0.5,0.3,0.3,0.8]	1	false	C	0.24574554516262603	0.0	40.936063460049	141.872126920098	42.709291026634	0.0	0.6354645513317	
1210	17	true	HighSchoolOrCollege	false	BlackOnly	57677	58719	true	0.6653085272175364	[0.5,0.5,0.3,0.3,0.8]	3	true	C	0.05148786564610297	0.0	43.260089105225894	146.52017821045177	41.159940596516066	0.0	0.5579970298258035	
1211	17	false	HighSchoolOrCollege	false	BlackOnly	20223	3503	true	0.9419085518138751	[0.8,0.8,0.3,0.3,0.8]	3	true	E	0.5424056737926146	0.0	39.7220126979681	139.4440253959362	43.5186582013546	0.0	0.6759329100677299	
1212	17	false	HighSchoolOrCollege	false	Plus2Races	89336	11198	true	0.9181492193647616	[0.3,0.8,0.3,0.8,0.8]	3	true	F	0.9253355999826143	0.0	45.644426227053955	151.2888524541079	39.57038251529736	0.0	0.47851912576486805	
1213	17	true	Low	false	BlackOnly	26517	100105	true	0.8765234960785928	[0.8,0.5,0.3,0.3,0.8]	3	true	H	0.01379214358326597	0.0	44.484559003750384	148.96911800750075	40.34362733083308	0.0	0.5171813665416539	
1214	17	false	HighSchoolOrCollege	false	BlackOnly	46669	81267	true	0.8195081705943794	[0.3,0.8,0.3,0.3,0.8]	3	true	D	0.19745301625825895	0.0	49.57384952756801	159.147699055136	36.95076698162133	0.0	0.34753834908106646	
1215	17	false	Low	false	BlackOnly	46565	34605	true	0.9419085518138751	[0.8,0.8,0.3,0.3,0.8]	3	true	A	0.8441298890331297	0.0	45.26127748769585	150.5225549753917	39.82581500820277	0.0	0.4912907504101384	
1216	17	false	HighSchoolOrCollege	false	BlackOnly	40151	102286	true	0.8195081705943794	[0.3,0.8,0.3,0.3,0.8]	3	true	J	0.004026215489000173	0.0	49.859200808837286	159.71840161767457	36.76053279410847	0.0	0.33802663970542374	
1217	17	false	HighSchoolOrCollege	false	BlackOnly	43862	62141	true	0.8195081705943794	[0.5,0.8,0.3,0.3,0.8]	3	true	J	0.13279682065905973	0.0	42.67243531235632	145.34487062471266	41.55170979176245	0.0	0.5775854895881226	
1218	17	false	Low	false	BlackOnly	42478	112913	true	0.8195081705943794	[0.3,0.8,0.3,0.3,0.8]	3	true	H	0.581965607107424	0.0	40.42128024591506	140.8425604918301	43.052479836056634	0.0	0.6526239918028316	
1219	17	true	Low	false	WhiteOnly	85941	18098	true	0.8350897188022837	[0.8,0.5,0.3,0.8,0.3]	3	true	B	0.497422137025499	0.0	53.04090074652702	166.08180149305403	34.63939950231532	0.0	0.23196997511576595	
1220	17	false	HighSchoolOrCollege	false	BlackOnly	28315	57860	true	0.9419085518138751	[0.8,0.8,0.3,0.3,0.8]	3	true	E	0.953996219230124	0.0	36.00872347616384	132.01744695232767	45.99418434922411	0.0	0.7997092174612056	
1221	17	false	HighSchoolOrCollege	false	BlackOnly	29362	48560	true	0.8195081705943794	[0.5,0.8,0.3,0.3,0.8]	3	true	G	0.5003875913812224	0.0	40.502732917021135	141.00546583404227	42.998178055319244	0.0	0.6499089027659622	
1222	17	false	HighSchoolOrCollege	false	BlackOnly	29443	14232	true	0.8195081705943794	[0.3,0.8,0.3,0.3,0.8]	3	true	I	0.017519477114034454	0.0	53.47119182316134	166.94238364632267	34.35253878455911	0.0	0.2176269392279554	
1223	17	false	HighSchoolOrCollege	false	BlackOnly	57943	33785	true	0.8195081705943794	[0.5,0.8,0.3,0.3,0.8]	3	true	E	0.2169837319279807	0.0	45.217366953728906	150.43473390745783	39.85508869751406	0.0	0.4927544348757031	
1224	17	false	Graduate	false	BlackOnly	45389	3847	true	0.8195081705943794	[0.5,0.8,0.8,0.3,0.8]	3	true	A	0.8979646922301368	0.0	49.438673537887034	158.87734707577405	37.04088430807531	0.0	0.35204421540376557	
1225	17	true	HighSchoolOrCollege	false	BlackOnly	36782	6477	true	0.6653085272175364	[0.3,0.5,0.3,0.3,0.8]	3	true	A	0.1741400191524195	0.0	53.601749905253335	167.20349981050668	34.26550006316444	0.0	0.21327500315822212	
1226	17	true	HighSchoolOrCollege	false	BlackOnly	41562	43017	true	0.6653085272175364	[0.3,0.5,0.3,0.3,0.8]	3	true	I	0.8644452022007622	0.0	37.00972874236691	134.01945748473383	45.32684750508873	0.0	0.7663423752544364	
1227	17	true	Low	false	BlackOnly	13357	27711	true	0.6653085272175364	[0.5,0.5,0.3,0.3,0.8]	3	true	G	0.22605222850426276	0.0	51.22456183545026	162.44912367090052	35.85029210969982	0.0	0.2925146054849912	
1228	17	true	Low	false	BlackOnly	96727	8627	true	0.8308249267265675	[0.5,0.5,0.3,0.8,0.8]	3	true	A	0.5891041666625345	0.0	51.01526356473315	162.0305271294663	35.9898242901779	0.0	0.2994912145088951	
1229	17	true	HighSchoolOrCollege	false	BlackOnly	35367	75522	true	0.6653085272175364	[0.5,0.5,0.3,0.3,0.8]	3	true	H	0.476032445367527	0.0	47.73516539644131	155.47033079288263	38.176556402372455	0.0	0.40882782011862295	
1230	17	true	Low	false	BlackOnly	26497	154	true	0.6653085272175364	[0.3,0.5,0.3,0.3,0.8]	3	true	F	0.19337679636571647	0.0	50.54097222566559	161.08194445133117	36.30601851622294	0.0	0.31530092581114705	
1231	17	false	Low	false	BlackOnly	44098	25361	true	0.8195081705943794	[0.5,0.8,0.3,0.3,0.8]	3	true	E	0.7075743689537429	0.0	41.66219688037744	143.32439376075487	42.22520207974837	0.0	0.6112601039874187	
1232	17	false	HighSchoolOrCollege	false	BlackOnly	28077	4277	true	0.8195081705943794	[0.3,0.8,0.3,0.3,0.8]	3	true	E	0.028589577089795037	0.0	44.879290138342284	149.75858027668457	40.08047324110514	0.0	0.5040236620552571	
1233	17	false	Graduate	false	BlackOnly	23241	3261	true	0.8195081705943794	[0.5,0.8,0.8,0.3,0.8]	3	true	G	0.7324068077209004	0.0	49.91627611765287	159.83255223530574	36.72248258823142	0.0	0.336124129411571	
1234	17	false	HighSchoolOrCollege	false	BlackOnly	49210	41632	true	0.8195081705943794	[0.5,0.8,0.3,0.3,0.8]	2	false	A	0.7416107173190688	0.0	43.86338746406859	147.72677492813716	40.75774169062094	0.0	0.537887084531047	
1235	17	true	HighSchoolOrCollege	false	BlackOnly	30460	55472	true	0.6653085272175364	[0.5,0.5,0.3,0.3,0.8]	2	false	G	0.1365774486388548	0.0	49.08447095944417	158.16894191888835	37.27701936037055	0.0	0.3638509680185277	
1236	17	false	Low	false	BlackOnly	38725	84364	true	0.8195081705943794	[0.5,0.8,0.3,0.3,0.8]	2	false	B	0.661366039195109	0.0	43.392067452018	146.784134904036	41.071955031988	0.0	0.5535977515994001	
1237	17	true	HighSchoolOrCollege	false	BlackOnly	38572	20704	true	0.6653085272175364	[0.5,0.5,0.3,0.3,0.8]	2	false	J	0.40186360159267664	0.0	43.53329233564274	147.06658467128548	40.977805109571506	0.0	0.5488902554785753	
1238	17	false	HighSchoolOrCollege	false	BlackOnly	31056	54083	true	0.8195081705943794	[0.3,0.8,0.3,0.3,0.8]	2	false	I	0.6528689133682992	0.0	38.137086707245956	136.2741734144919	44.575275528502694	0.0	0.7287637764251347	
1239	17	false	HighSchoolOrCollege	false	WhiteOnly	68308	544	true	0.5672894400869586	[0.3,0.8,0.3,0.3,0.3]	2	false	J	0.5490406152053217	0.0	39.684155232674485	139.36831046534897	43.543896511550344	0.0	0.6771948255775173	
1240	17	true	Low	false	BlackOnly	34704	17464	true	0.6653085272175364	[0.3,0.5,0.3,0.3,0.8]	2	false	I	0.2030125237120921	0.0	53.486667351541584	166.97333470308317	34.34222176563894	0.0	0.21711108828194708	
1241	17	false	HighSchoolOrCollege	false	BlackOnly	38622	9456	true	0.8195081705943794	[0.3,0.8,0.3,0.3,0.8]	2	false	B	0.43484796506583057	0.0	49.59902488841757	159.19804977683515	36.93398340772162	0.0	0.3466991703860811	
1242	17	true	Graduate	false	BlackOnly	71953	53181	true	0.8308249267265675	[0.3,0.5,0.8,0.8,0.8]	2	false	B	0.45261100677166133	0.0	44.81146927061767	149.62293854123533	40.12568715292156	0.0	0.5062843576460777	
1243	17	false	HighSchoolOrCollege	false	BlackOnly	10971	46708	true	0.8195081705943794	[0.3,0.8,0.3,0.3,0.8]	2	false	B	0.43830694593331576	0.0	44.12238967186737	148.24477934373473	40.58507355208842	0.0	0.529253677604421	
1244	17	true	HighSchoolOrCollege	false	WhiteOnly	39383	1486	true	0.36466425585868595	[0.3,0.5,0.3,0.3,0.3]	2	false	H	0.5908203251005941	0.0	48.39482729515967	156.78965459031934	37.73678180322688	0.0	0.3868390901613442	
1245	17	true	HighSchoolOrCollege	false	BlackOnly	29885	35537	true	0.6653085272175364	[0.3,0.5,0.3,0.3,0.8]	2	false	F	0.4597429910285167	0.0	37.99415018996669	135.98830037993338	44.67056654002221	0.0	0.7335283270011104	
1246	17	true	Bachelors	false	BlackOnly	36268	10282	true	0.6653085272175364	[0.5,0.5,0.8,0.3,0.8]	2	false	I	0.06738140126849479	0.0	53.813788784278124	167.62757756855626	34.12414081048125	0.0	0.20620704052406247	
1247	17	false	HighSchoolOrCollege	true	BlackOnly	42981	7011	true	0.9419085518138751	[0.8,0.8,0.3,0.3,0.8]	2	false	G	0.24590025928861958	0.0	47.58267170868802	155.16534341737602	38.27821886087466	0.0	0.41391094304373277	
1248	17	true	HighSchoolOrCollege	false	BlackOnly	61553	59266	true	0.6653085272175364	[0.5,0.5,0.3,0.3,0.8]	2	false	E	0.18340704244056105	0.0	45.48433194911299	150.968663898226	39.67711203392467	0.0	0.48385560169623354	
1249	17	false	HighSchoolOrCollege	false	Plus2Races	49315	18076	true	0.8195081705943794	[0.3,0.8,0.3,0.3,0.8]	2	false	F	0.9162771051900009	0.0	38.04811075679694	136.0962215135939	44.63459282880204	0.0	0.7317296414401021	
1250	17	true	HighSchoolOrCollege	false	BlackOnly	14706	52809	true	0.6653085272175364	[0.5,0.5,0.3,0.3,0.8]	2	false	J	0.6412994198021509	0.0	46.954108403776566	153.90821680755312	38.69726106414896	0.0	0.4348630532074479	
1251	17	true	HighSchoolOrCollege	false	BlackOnly	43871	70406	true	0.6653085272175364	[0.5,0.5,0.3,0.3,0.8]	2	false	G	0.04265271534471049	0.0	48.182254353290645	156.3645087065813	37.87849709780623	0.0	0.3939248548903117	
1252	17	false	HighSchoolOrCollege	false	BlackOnly	30593	118603	true	0.9419085518138751	[0.8,0.8,0.3,0.3,0.8]	2	false	I	0.784540613483905	0.0	43.296437874817656	146.5928757496353	41.135708083454894	0.0	0.5567854041727448	
1253	17	false	HighSchoolOrCollege	false	BlackOnly	41170	59977	true	0.8195081705943794	[0.3,0.8,0.3,0.3,0.8]	2	false	C	0.8082752720374959	0.0	42.90124355874063	145.80248711748126	41.39917096083958	0.0	0.5699585480419789	
1254	17	false	HighSchoolOrCollege	false	BlackOnly	48582	43306	true	0.8195081705943794	[0.3,0.8,0.3,0.3,0.8]	2	false	E	0.9919279652768546	0.0	49.19605691237211	158.39211382474423	37.20262872508526	0.0	0.3601314362542631	
1255	17	false	HighSchoolOrCollege	false	BlackOnly	72721	29064	true	0.9181492193647616	[0.3,0.8,0.3,0.8,0.8]	2	false	C	0.6360978358335354	0.0	53.366034261194606	166.73206852238923	34.42264382587026	0.0	0.22113219129351308	
1256	17	false	HighSchoolOrCollege	false	BlackOnly	54482	31554	true	0.8195081705943794	[0.5,0.8,0.3,0.3,0.8]	2	false	C	0.05888433191049258	0.0	50.12049245564964	160.24098491129928	36.586338362900236	0.0	0.32931691814501196	
1257	17	false	HighSchoolOrCollege	false	BlackOnly	35440	48405	true	0.8195081705943794	[0.3,0.8,0.3,0.3,0.8]	2	false	B	0.6545015126079201	0.0	43.64656975142529	147.29313950285058	40.90228683238314	0.0	0.545114341619157	
1258	17	true	HighSchoolOrCollege	false	BlackOnly	36399	24541	true	0.6653085272175364	[0.3,0.5,0.3,0.3,0.8]	2	false	E	0.825162850329847	0.0	42.07809664898345	144.1561932979669	41.947935567344366	0.0	0.5973967783672184	
1259	17	false	Low	false	BlackOnly	49454	59780	true	0.8195081705943794	[0.3,0.8,0.3,0.3,0.8]	2	false	I	0.28478805294455156	0.0	40.41157193359477	140.82314386718954	43.05895204427016	0.0	0.6529476022135078	
1260	17	true	HighSchoolOrCollege	false	BlackOnly	41117	52643	true	0.6653085272175364	[0.3,0.5,0.3,0.3,0.8]	2	false	F	0.37347047713372417	0.0	48.996919142553836	157.99383828510767	37.33538723829744	0.0	0.3667693619148721	
1261	17	true	HighSchoolOrCollege	false	BlackOnly	32322	13132	true	0.6653085272175364	[0.5,0.5,0.3,0.3,0.8]	2	false	A	0.4890433956859467	0.0	44.87725257083085	149.7545051416617	40.0818316194461	0.0	0.504091580972305	
1262	17	false	Low	false	BlackOnly	40363	30473	true	0.8195081705943794	[0.5,0.8,0.3,0.3,0.8]	2	false	H	0.2083650035083362	0.0	37.87795444878499	135.75590889756998	44.74803036747667	0.0	0.7374015183738335	
1263	17	false	HighSchoolOrCollege	false	Plus2Races	68977	19065	true	0.8195081705943794	[0.3,0.8,0.3,0.3,0.8]	1	false	F	0.8714694755960167	0.0	42.151853216571176	144.30370643314234	41.89876452228589	0.0	0.5949382261142941	
1264	17	false	HighSchoolOrCollege	false	BlackOnly	74743	11001	true	0.9181492193647616	[0.3,0.8,0.3,0.8,0.8]	1	false	E	0.7721098347785774	0.0	36.97821480898955	133.9564296179791	45.347856794006965	0.0	0.7673928397003482	
1265	17	false	HighSchoolOrCollege	false	BlackOnly	33042	44863	true	0.8195081705943794	[0.3,0.8,0.3,0.3,0.8]	1	false	H	0.4991657169403684	0.0	41.671595835550484	143.34319167110095	42.21893610963301	0.0	0.6109468054816506	
1266	17	false	HighSchoolOrCollege	false	BlackOnly	15651	71410	true	0.8195081705943794	[0.5,0.8,0.3,0.3,0.8]	1	false	H	0.05169144114666857	0.0	53.447688526475304	166.8953770529506	34.36820764901647	0.0	0.21841038245082334	
1267	17	true	HighSchoolOrCollege	false	BlackOnly	46264	30569	true	0.6653085272175364	[0.5,0.5,0.3,0.3,0.8]	1	false	I	0.5584427990630146	0.0	49.92199816246862	159.84399632493722	36.71866789168759	0.0	0.33593339458437943	
1268	17	true	Graduate	false	BlackOnly	48981	22822	true	0.6653085272175364	[0.3,0.5,0.8,0.3,0.8]	1	false	I	0.5899113700996934	0.0	48.555464421184254	157.1109288423685	37.62969038587716	0.0	0.38148451929385807	
1269	17	false	HighSchoolOrCollege	false	BlackOnly	28163	1630	true	0.8195081705943794	[0.5,0.8,0.3,0.3,0.8]	1	false	G	0.273605432337636	0.0	36.570055948611625	133.14011189722325	45.61996270092558	0.0	0.780998135046279	
1270	17	false	Low	false	BlackOnly	38210	20961	true	0.8195081705943794	[0.3,0.8,0.3,0.3,0.8]	1	false	E	0.5482041975285574	0.0	45.753567750448404	151.50713550089682	39.49762149970106	0.0	0.4748810749850531	
1271	17	true	HighSchoolOrCollege	false	Plus2Races	43330	11013	true	0.6653085272175364	[0.5,0.5,0.3,0.3,0.8]	1	false	F	0.714185821204254	0.0	36.24515089802074	132.49030179604148	45.836566067986176	0.0	0.7918283033993088	
1272	17	false	HighSchoolOrCollege	false	BlackOnly	36409	10568	true	0.8195081705943794	[0.3,0.8,0.3,0.3,0.8]	1	false	G	0.1533780662440568	0.0	49.69720984203959	159.3944196840792	36.868526771973606	0.0	0.3434263385986803	
1273	17	false	HighSchoolOrCollege	false	BlackOnly	70689	84031	true	0.9181492193647616	[0.3,0.8,0.3,0.8,0.8]	1	false	F	0.26387285538571204	0.0	42.08755187290454	144.17510374580908	41.94163208473031	0.0	0.5970816042365154	
1274	17	true	HighSchoolOrCollege	false	BlackOnly	53903	45631	true	0.6653085272175364	[0.3,0.5,0.3,0.3,0.8]	1	false	F	0.5687279757269615	0.0	38.9685868273543	137.9371736547086	44.02094211509713	0.0	0.7010471057548566	
1275	17	false	Low	false	BlackOnly	48946	37858	true	0.8195081705943794	[0.5,0.8,0.3,0.3,0.8]	1	false	G	0.8041796453859951	0.0	39.43570057558808	138.87140115117614	43.70953294960795	0.0	0.6854766474803974	
